https://www.latimes.com/,88036,208,text/html
https://www.latimes.com/business/real-estate/story/2020-02-08/mykal-michelle-harris-mfr,24652,123,text/html
https://www.latimes.com/business/story/2020-02-08/kobe-bryant-tattoo-in-demand-and-keep-artists,28637,129,text/html
https://www.latimes.com/lifestyle/story/2020-02-07/charles-finch-chanels-oscars-party,34801,129,text/html
https://www.latimes.com/story/2019-12-09/sign-up-for-full-court-text-with-nba-reporter-dan-woike,16031,112,text/html
https://www.latimes.com/politics/story/2020-02-05/romney-utah-trump-impeachment,26354,120,text/html
https://www.latimes.com/entertainment-arts/books/los-angeles-times-book-club,16079,142,text/html
https://www.latimes.com/about/events/,15200,117,text/html
https://www.latimes.com/sports/lakers/story/2020-02-07/lakers-and-darren-collison-have-already-been-in-contact,24561,125,text/html
https://www.latimes.com/sports/story/2020-02-07/a-new-xfl-hopes-to-provide-a-refined-football-experience,28096,122,text/html
https://www.latimes.com/topic/oscars,27375,128,text/html
https://www.latimes.com/travel,39674,139,text/html
https://www.latimes.com/politics/story/2020-02-08/buttigieg-gay-rights-milestone-iowa,28505,130,text/html
https://www.latimes.com/entertainment-arts/books/story/2020-02-08/book-club-luis-rodriguez-ocean-vuong,24868,137,text/html
https://www.latimes.com/lifestyle/story/2020-02-07/oscar-oscars-dresses-celebrities-3d-ar-augmented-reality,21923,140,text/html
https://www.latimes.com/entertainment-arts/movies,29877,138,text/html
https://www.latimes.com/espanol/vida-y-estilo/articulo/2020-02-07/los-estadounidenses-estan-mas-solos-que-nunca-aqui-hay-20-maneras-de-conectar,38846,97,text/html
https://www.latimes.com/entertainment-arts/story/2020-02-08/essential-arts-controversial-plan-to-mandate-classical-architecture,35130,177,text/html
https://www.latimes.com/world-nation/story/2020-02-08/robert-conrad-star-of-the-wild-wild-west-dies-at-84,33280,130,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-02-05/oscar-odds-safe-bets-and-how-they-are-set,28696,129,text/html
https://www.latimes.com/business/real-estate,44256,164,text/html
https://www.latimes.com/california/story/2020-02-08/actor-obi-ndefo-charges-filed-crash-new-legs,27465,129,text/html
https://www.latimes.com/food/story/2020-02-06/30-great-places-to-drink-wine-in-los-angeles,43497,176,text/html
https://www.latimes.com/world-nation/story/2020-02-08/thai-soldier-kills-at-least-16-people-holes-up-in-mall,23264,117,text/html
https://www.latimes.com/politics/story/2020-02-08/democratic-hopefuls-scramble-new-hampshire-primary-nears,33637,130,text/html
https://www.latimes.com/espanol/vida-y-estilo,24123,97,text/html
https://www.latimes.com/sports/lakers/story/2020-02-08/cellist-ben-hong-hit-just-right-notes-at-pregame-ceremony-for-kobe-bryant,31269,129,text/html
https://www.latimes.com/sports/story/2020-02-08/damian-lillard-portland-trail-blazers-refs-missed-goaltending-call-cost-utah-jazz,24949,125,text/html
https://www.latimes.com/california/story/2020-02-08/why-did-the-government-mandate-a-coronavirus-quarantine,29132,122,text/html
https://www.latimes.com/entertainment-arts/business,29464,136,text/html
https://www.latimes.com/entertainment-arts/movies/story/2020-02-07/oscars-love-hate-relationship-how-much-they-matter,32633,144,text/html
https://www.latimes.com/sports,66143,179,text/html
https://www.latimes.com/politics/story/2020-02-08/joe-biden-unplugged-in-new-hampshire,25067,119,text/html
https://www.latimes.com/california/story/2020-02-08/column-theyre-about-to-become-teachers-and-worried-about-how-to-pay-the-rent,30275,123,text/html
https://www.latimes.com/opinion/story/2020-02-07/trump-impeachment-scandals-emoluments-taxpayers,23218,131,text/html
